hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.3621002282679149,27.281169403335472,2.49152376896266,1.8065162431101605,66.20689655172454,0.2210432970144988,0.1107142857142845,7,1,-209.88220982787448,0
0.3623141469666488,22.519774658323403,2.484935017262955,1.9271155642008708,73.64864864864889,0.212608266972685,0.1128571428571417,7,1,-196.2760643915543,0
0.3626259700816428,14.598663257027656,2.3516368136452788,2.055394877511397,82.66666666666694,0.2110995832558251,0.1142857142857138,7,1,-171.49377788931565,0
0.2959892643327427,2.0570733195541875,-5.490608661741531,2.1100431134649043,89.11564625850363,0.1950019158452636,0.1121428571428566,7,1,-10.019205445713283,0
0.1399962580996864,5.904645987932196,-2.2078371438496713,1.1892011666672166,65.95744680850996,0.1928899616119481,0.1057142857142849,7,1,9.559984086157328,1
0.2595945362108919,23.522134922240475,-2.64378753343355,-0.827821553324992,30.363036303630597,0.3311080834098864,0.3378571428571421,8,1,65.54408691882247,1
0.257140818516233,31.091382441688907,-3.839755909749363,-2.003169185228026,25.205479452055,0.3700256369282216,0.5757142857142838,8,1,55.830991722773774,1
0.1310107387352722,243.48995525033996,2.173419359396088,0.3211324831690605,61.7434507678411,0.3395438088552066,0.2334428571428597,9,1,9.541516074556625,1
0.1671707469235877,142.19353231909486,-2.8918203913621783,-0.8816861832691698,35.66433566433557,0.2614592195289492,0.1928857142857083,9,1,34.6479135585688,1
0.0717687544902851,204.10273935392027,-2.398280714981707,-1.2067112980546515,40.416666666666295,0.2989671398304136,0.5088785714285657,9,1,40.820715618782,1
0.0824082559775254,193.0804703095695,2.0299996481448717,-0.7447310938088374,55.69326103795524,0.3806392690371393,0.6206999999999974,9,1,97.02339463784983,1
0.0933884967261949,242.4547628148348,5.1368510352344945,0.2003475952552941,64.38819430211116,0.4249166141629319,0.6978357142857122,9,1,53.56509615795977,1
0.0961225086483228,198.19369823909196,3.1883570497070597,0.7963695359237094,60.52143446001652,0.4243480664764841,0.7323571428571418,9,1,46.85193723309942,1
0.113642359888606,129.8252201004091,4.860717391135343,1.7656900151962431,66.28234465763066,0.4521155935636575,0.8204999999999976,9,1,85.00949394080584,1
0.1029028504263133,64.85339452361781,3.8114670015484657,2.5373791533675014,67.38602988124131,0.4529661030734217,0.8619285714285699,9,1,92.69475089724386,1
0.2632021399840173,62.87229479752316,-2.5894198315043346,-2.4359208550352216,24.750653051531643,0.4762787925523484,0.5490285714285749,10,1,194.56012800513042,1
0.2800166883723239,54.00281983900513,-2.7142125860990984,-2.677214699287416,12.07513416815742,0.4803282784501919,0.5652428571428609,10,1,94.47496398952273,1
0.2895877346340507,41.56216071957138,-2.906294549770855,-2.918897343285798,11.234396671289858,0.4961254192747236,0.581228571428576,10,1,130.1477422570179,1
0.3968687924957739,29.388024243181768,2.1492850994280586,0.5772998695107997,59.83949326609671,0.3409356657001047,0.3768785714285729,11,1,11.826946998213657,1
0.4168161574590016,29.7888652208534,2.0794109852887965,0.8056817411671147,59.978550635820426,0.338716745743266,0.376735714285715,11,1,-6.845218840838015,0
0.405946617712196,45.40484609930988,2.3439161416007157,1.6348360289174753,59.61538461538496,0.3410196160135348,0.3038214285714267,12,1,23.189508409749408,1
0.2048248803568124,58.389895993953935,-2.081478191169135,-0.6962891819588382,43.23043595992422,0.2353368194860413,0.2734428571428639,12,1,27.999281031702424,1
0.1918491016614856,54.36757801951003,-2.1129205146793804,-0.8996611487042171,37.52002786485537,0.2359335520316727,0.2705857142857196,12,1,31.12161908736209,1
0.181615105197025,48.06574767966212,-2.401020546245207,-1.0890798429935744,32.71889400921535,0.2277720215598055,0.2777214285714332,13,1,9.940005747855366,1
0.1771005666754632,44.26938150235685,-3.0223238591527055,-1.355450162214632,13.218476162184544,0.2332775348435476,0.2741071428571473,13,1,20.413790819887993,1
0.1817316652539431,53.72370013040456,-2.004366411905539,-1.3336298005262033,33.29300610669354,0.235493290765895,0.3312285714285719,13,1,14.606201950481704,1
0.1927082643213042,44.62553909123841,-2.6899569067771942,-1.5359653761743397,28.5496424063941,0.2320482383293323,0.3493285714285719,13,1,24.781789569524108,1
0.2034040496975346,34.48584780722681,-2.063282055627179,-1.655199863612741,27.10445839369005,0.231099010404241,0.3450571428571436,13,1,24.070364591707175,1
0.3003357002689703,89.16164056354502,2.374637026047761,2.121875285105262,67.54807692307656,0.2877469610670292,0.2630499999999967,13,1,-276.5457008411686,0
0.2993103247488584,82.18962481392059,2.6155794880098835,2.44394584889474,67.63986768301413,0.2770485639065745,0.2558928571428558,13,1,-245.32728286178042,0
0.3175760405837052,52.89167339595396,2.434411777168475,2.6393762141349986,74.88067431705016,0.2681857795692752,0.2592499999999985,13,1,-228.97992295771758,0
0.3369081008390614,38.94829729937272,2.6112212762369307,2.80543438132206,74.55770417609504,0.269319372793967,0.2586142857142834,13,1,-213.09116091976796,0
0.3750320394447335,22.457596419926983,2.1658179298076385,2.795643778433861,71.58781662130957,0.2642134610043478,0.2616928571428535,13,1,-17.351310425903762,0
0.4297911332601689,1.7526058393985895,-6.250291675759012,1.2873693722371102,63.11570970562596,0.2150586498317723,0.2456999999999973,13,1,-91.91127455317257,0
0.4004624256807024,2.8974113944978184,-3.2420361443510517,1.0788350331034855,53.81152896762091,0.2182388349125487,0.2444285714285692,13,1,-53.72135493486326,0
0.3838891183433724,80.87990305322548,2.482726092618848,1.6492566231582786,58.04597701149436,0.3254331982559092,0.2718214285714282,4,2,-101.04754056405727,0
0.3897945145817379,73.6635318042504,2.0219813169759684,1.859175661739607,48.963285525948045,0.3248602466111413,0.2331142857142854,4,2,-392.24236413846415,0
0.3942499185509961,60.69787824452999,2.8103349147960577,1.7335074512073667,63.69724025974031,0.3380747819333239,0.1796571428571464,4,2,-329.79969193338,0
0.3762673249288382,47.58732000404195,3.5289167303188336,2.0500147029421094,77.8963710459918,0.3486549435000208,0.1989428571428614,4,2,-20.98227906863042,0
0.3256396471646505,38.97661076284832,2.2317897732268586,2.0103747619653887,67.47938329150168,0.3590657064971673,0.1939714285714322,4,2,-60.94243507178612,0
0.2938011293858195,31.703575897270785,2.1179170656809996,1.9640428017953215,73.75453330788224,0.3577336508609358,0.1839714285714312,4,2,-58.95216443648815,0
0.2693629326141117,27.66096858971844,2.1886376352792007,1.9355708455754053,65.8385093167692,0.357446341332251,0.1478571428571464,4,2,-368.0128391287476,0
0.2461786349120189,22.305109888135817,2.2549573863214407,1.939244142917132,68.2080924855482,0.3580197808635685,0.1564285714285753,4,2,-33.90779006358389,0
0.2052170085041302,37.76058145743509,2.6222555465218504,-1.0525959758007906,55.31914893617009,0.2418683863217503,0.1485714285714274,6,2,14.163563698749385,1
0.220179438984358,36.99354249083007,2.4092211702135815,-0.9243422260998764,49.39759036144632,0.2401686905346597,0.1364285714285711,6,2,16.19295982842806,1
0.3250868368017301,46.04826227921545,2.325832767642359,-1.4012428158833508,57.57575757575801,0.2506351444293071,0.1564285714285692,6,2,-222.0803526783127,0
0.3139151518144076,40.8860178937763,2.15185249519847,-1.2158784343448696,59.69387755102039,0.2486325708737052,0.1435714285714258,6,2,-218.85986984533025,0
0.3118488690841527,36.20923748775499,3.5380084321003626,0.1058721805963837,67.69230769230774,0.333035157522857,0.1507142857142846,7,2,327.91909046142655,1
0.310806687962577,33.65273463558148,3.0217111861341035,0.0633732609039002,66.33165829145759,0.2744761801367244,0.1535714285714269,7,2,502.68067549492525,1
0.3074932533078801,31.856258589642607,2.8875427465688754,-0.0268931692097075,64.7058823529411,0.2731687411609261,0.1535714285714269,7,2,500.04498337306904,1
0.3003265101812858,32.99277194555024,3.3852478019658334,-0.0141554719842076,67.1232876712329,0.2757530640641817,0.1571428571428563,7,2,506.96640524657164,1
0.2935028454386251,33.315220382675086,2.2474745083484935,-0.1057983581431831,51.44508670520262,0.2724208223474026,0.1264285714285721,7,2,501.93503009410324,1
0.2891401644762458,32.444320352145795,2.8687832508621645,-0.1267801333280361,59.99999999999931,0.2732785891811437,0.1242857142857169,7,2,506.84346235918156,1
0.2818656610864136,33.886216131971125,3.41279409177874,-0.0161965382180018,68.36158192090402,0.2720724332169371,0.1357142857142861,7,2,170.63465323603913,1
0.2768740102449165,30.918005262254383,3.3080349304783283,0.1348031485905031,67.05882352941141,0.2735893858015447,0.1335714285714268,7,2,176.9388408741782,1
0.2683018766861284,29.01557736495001,2.415259346387738,0.1744277257936123,61.90476190476223,0.2600391152800024,0.1321428571428547,7,2,174.62921259563507,1
0.260289827752605,32.125295970888025,2.1293053170485714,0.1454172235141082,67.53246753246736,0.2494909603747954,0.1221428571428556,7,2,173.51805308056703,1
0.1279257398959085,128.84028835362244,-2.3883643517757487,0.4135718647723098,50.27932960893829,0.4711656673240217,0.2253428571428588,8,2,41.60136637862087,1
0.1262489334030981,132.06332387294322,-2.2737203015722827,0.457984587883388,53.669284221230136,0.3994031416663737,0.2246285714285737,8,2,39.318867097364944,1
0.1278315394447824,134.48690631514535,-2.69125494417261,0.4556253482418256,51.07526881720485,0.3978595682193441,0.2317714285714304,8,2,45.859320998318424,1
0.1359019548017999,146.34037393203042,-2.4536323215923495,0.5426116015669221,57.7319587628869,0.3689033061309897,0.247485714285716,8,2,44.61676139532989,1
0.1801472056712701,180.8934144993936,2.0444285490983223,1.4906990855366933,74.90636704119859,0.3310353967483961,0.3235642857142856,8,2,41.29665257875308,1
0.2108376127238529,191.50974237930325,2.596735975175704,1.890769455790852,76.6550522648086,0.3329200779336319,0.3414214285714284,9,2,56.22460082644869,1
0.2976094791204145,50.14278648649428,3.332205273653882,0.4267479084125389,66.9801646596934,0.4600435685469299,0.3704285714285699,9,2,48.7150130109689,1
0.2645299804011384,69.22791027795853,-2.1590181389134417,-0.0714352550324445,38.33175003097768,0.5806244643223716,0.5225714285714267,9,2,-270.8295116942554,0
0.43344666264789,19.03476336546644,-2.7917008862071158,-0.1373247280024871,28.12739831158896,0.5434172932148507,0.5953142857142828,10,2,32.9623967556513,1
0.2317148016958626,51.69700319105789,-2.501996572044368,0.6270813718648521,34.561897215922954,0.524583981278202,0.5098142857142847,10,2,-512.018038164636,0
0.2250762458886658,29.942717832300723,-2.2599229552239617,0.3514126975688771,37.31453349458721,0.5082205917923379,0.5044785714285679,10,2,-451.7286363686884,0
0.2512725469675418,24.47471740146209,-2.445072360470246,-0.0414694340176785,30.049488797041192,0.4862942257179878,0.5709071428571357,10,2,-446.20883100096455,0
0.2604906159044454,2.021234888319,12.021152732286525,-1.087440679980617,12.0204603580557,0.4868508380721736,0.5977999999999943,10,2,0.8171864963947542,1
0.2902650804120644,0.3866977111987236,58.45377287840719,-2.036702351762788,16.666666666666345,0.5215736138139611,0.6284428571428536,10,2,10.805411521784606,1
0.4469623772895191,1.2620078950646834,16.169042411883645,-2.209028433872653,26.0088902692315,0.565010773487452,0.7015428571428585,10,2,11.324231070844974,1
0.3877372309952748,2.2513786155880786,15.741976202760078,-0.3211601679395764,35.124999999999815,0.5451756144651009,0.5948500000000061,11,2,25.52278589730986,1
0.3687944749548331,2.249150020015662,14.882212087917116,-0.1844389227932007,27.247956403269285,0.5414253142592235,0.5930642857142894,11,2,17.520431410350852,1
0.3597164897628547,2.813534330509894,12.393882569565346,0.0333643019987985,32.650614701831145,0.5504973672935507,0.6030642857142904,11,2,3.823887686349451,1
0.3485830965192166,7.053319397702939,3.093889252869694,0.0868092013127647,31.18240280619689,0.5392438252146728,0.6173857142857173,11,2,-0.03311539970115973,0
0.3438337003404054,6.650548249038929,4.80495409578395,0.2572020926796556,32.25504771953369,0.5502936718866123,0.6316714285714308,11,2,-4.026109301255417,0
0.3459438154494125,7.898684949430126,3.0124491095164316,0.4142838142479175,34.052302473355,0.536560810476182,0.6152428571428601,11,2,27.89766589485214,1
0.347986770876163,6.708425935955842,4.502848847581243,0.7134231762315845,48.95018634192412,0.5228626653327596,0.6020285714285742,11,2,21.790927008661413,1
0.3510464787284216,7.880709954469866,2.8554676990674706,1.0069465744488706,55.449294316386194,0.4849725831037655,0.6183357142857163,11,2,30.328395973687975,1
0.3712197444248077,9.573754205507258,2.2819942724269375,1.2663121423783106,58.81607580640717,0.4762772777000893,0.6086928571428578,11,2,35.29837439766146,1
-0.0684922815885713,144.78492137693,2.2509580348601785,0.9044354246151034,62.94675419401942,0.4010760117891153,0.3893928571428558,12,2,18.423300072253483,1
-0.0796104354303405,141.2504033537049,2.022883346721975,1.2211682645862685,63.58183052893728,0.3955285151468841,0.3830357142857151,12,2,20.541272261340907,1
-0.0731041106324682,123.15007426531412,2.1628307991505453,1.449175245194576,59.12339390253242,0.3958951395437772,0.3809214285714282,12,2,23.092452150913005,1
-0.0465306477252716,103.38146581908642,2.448252519001048,1.5982394865373146,67.98711620513707,0.3436777833518677,0.3637785714285704,12,2,26.58560689149914,1
-0.0257296129691172,94.56238467226186,2.626636849192837,1.781156228778159,66.73476484395395,0.3448243011253745,0.3480357142857124,12,2,37.22232628574665,1
0.1795129566742176,108.55396468332832,-2.1486976401782307,-1.190186116190203,25.83255524431973,0.2956986067969922,0.2445642857142839,13,2,-250.85939351021807,0
0.1780858222605712,102.95355007274271,-2.1219786380832315,-1.4656498429053726,28.23129251700682,0.2861363532021192,0.2355857142857128,13,2,-10.080463379473144,0
0.2923967505779006,74.77079776829267,-3.1235025971483434,-1.6172651124008317,31.277643747486778,0.2391481678613631,0.2362857142857137,13,2,-104.7411407837692,0
0.300080090898313,57.57853113248149,-2.454421207350808,-1.7607269276884476,35.00933844490292,0.2395193598216216,0.2348571428571436,13,2,-289.55556568527663,0
0.3102117489902944,55.10084862460309,-2.831536896668594,-1.89191413684861,30.717555732484,0.2387369083700468,0.238428571428571,13,2,-105.60594259992149,0
0.3204795088411384,44.87906284824391,-5.1186267670606584,-2.510370939494121,25.32720633487884,0.2812867147977244,0.2702142857142848,13,2,-35.11933881640789,0
0.3428434106343569,19.493854547107343,-2.33255370067404,-2.818190523166849,25.80808935522033,0.2830700496664693,0.2849857142857124,13,2,-35.84703211562913,0
0.4442852901657696,0.2452902472469376,62.356654147355535,-2.3588781625080792,20.844851416723827,0.2725467249060322,0.3326642857142851,13,2,5.425345868841362,1
0.4480389892306106,0.6963741129381836,26.201326092119153,-1.8697186482946528,28.557675476982567,0.2836382103400477,0.3360285714285688,13,2,1.2432637202599608,1
0.4379134792126901,3.800473794661957,2.446208340165211,-1.776128511459449,26.365546218487356,0.2894513582093869,0.3381714285714281,13,2,-11.549656298940022,0
0.4269812161264136,3.351329751559648,3.735128676940979,-1.4654571469559046,33.83059919710614,0.2925027757834733,0.3027499999999991,13,2,-37.43717181917975,0
0.4244829644960037,0.580544301581682,28.671106349053876,-1.328101477807855,36.0791030831527,0.2922959811087079,0.2970357142857125,13,2,-36.73793543516996,0
0.4207955280901923,2.3440652239490363,6.325308182380703,-1.2297392771759572,40.17454629522651,0.2871947156164206,0.2727571428571411,13,2,-55.157990014148595,0
0.4242018286417041,0.7039756180496124,25.87714123382777,-1.0285164198105206,49.725304911548456,0.2959273830754319,0.2770500000000006,13,2,-30.18954739184369,0
0.4391078848054748,3.82031966662465,2.883559131702357,-0.8071451584587523,51.587133636652176,0.2987043081822355,0.2670500000000016,13,2,-25.749102152752982,0
0.2746196900075857,22.117214796525705,8.886138544895193,2.9867203409834566,86.28926805932126,0.517578534601332,0.2713857142857157,4,3,3.5433902964931576,1
0.3640883926485293,2.607931230409086,-5.007868414487627,2.398751854903833,78.24773413897219,0.551065665492015,0.2923214285714307,4,3,-13.10460401012756,0
0.3358227596688523,7.385808093063074,-3.540407892296873,0.4119706192606931,68.48484848484733,0.2720862680224675,0.1235714285714319,4,3,-5.136763961096051,0
0.2459010111686229,43.28607558003807,2.6213237075602165,-1.3654787421986845,64.64646464646471,0.1716643658601435,0.0707142857142904,6,3,-155.0941070900547,0
0.1702334311685849,64.85143574674181,4.555775902407144,-1.3496149017027064,58.73015873015816,0.1962223359166158,0.0971428571428621,6,3,20.69432948499417,1
0.1385465716379611,78.28336451127613,2.98966585119922,-1.3044592260428278,53.78787878787835,0.1885505255240483,0.1021428571428616,6,3,16.369147919420527,1
0.1139035298716226,100.92397347775736,3.1722972497896174,-1.2790696119742344,63.39285714285691,0.1884672768043487,0.0950000000000029,6,3,16.416710786450665,1
0.1085515420535769,124.19709494860685,2.6255570888895257,-1.3016277332564086,59.66386554621881,0.1862106238421751,0.1000000000000024,6,3,12.979432788573945,1
0.160090387170034,41.19792071219801,3.058934105759089,-1.3303266689837678,57.04225352112686,0.1798401756075207,0.1164285714285772,6,3,16.608243996372266,1
0.2578489145373753,85.66489399822957,-2.053428868663259,-1.6414904638947605,32.903225806452014,0.1996139222866763,0.1228571428571427,6,3,15.915405448772106,1
0.190222071209756,178.5746106219387,2.193978743329138,-0.9205084533788191,62.42424242424271,0.2258734257247792,0.1378571428571393,7,3,-9.873816183473934,0
0.3100194779354907,109.71646104960314,3.104198515297096,0.6116775636661392,72.72727272727285,0.2348135718026889,0.1764285714285713,7,3,-9.015258314415405,0
0.3333821611477739,67.3263171309625,2.421257397393138,0.9344371230116004,71.69811320754712,0.2208633465545124,0.1592857142857135,7,3,-8.875870215181521,0
0.3830746354691878,43.14165980175026,2.525728569529754,0.7507584146231485,60.30534351145054,0.227635213550299,0.0935714285714307,7,3,20.276862174941982,1
0.3700766296049175,32.3298729431832,2.52019765141355,1.0324202504596645,68.29268292682927,0.2273086897649649,0.1007142857142875,7,3,22.969989608848266,1
0.3569212139910457,27.94881101839232,2.3202564839597075,1.2042461812279242,67.74193548386992,0.2193929158471348,0.1014285714285746,7,3,22.607047846762555,1
0.3491688428402044,27.68997818275937,2.4540879773758655,1.3666753936104403,67.99999999999872,0.2066484912168153,0.1021428571428596,7,3,25.996555854997098,1
0.3456867372974554,23.00179507212153,2.007700088990937,1.448778432770672,70.83333333333255,0.1883982586417419,0.0985714285714302,7,3,26.356053177231956,1
0.1352308478165352,33.12512147038113,-4.314399484524873,-1.5110408933077275,30.120481927711992,0.3358217584231395,0.3167642857142932,8,3,55.01792012976017,1
0.1388800134427513,256.4662057047004,4.622480297565996,1.426222828746175,74.23263327948374,0.511006017618139,0.188842857142855,8,3,-244.26711736880225,0
0.1399204880943945,195.3676081164341,3.9747291791988077,2.5078362026596537,75.82646585204182,0.5089065235522934,0.2289285714285682,8,3,-5.5329088571633065,0
0.1342357220650705,96.23917975472368,2.104127400774039,2.66623554576255,72.10412538281496,0.4472864883031575,0.2439714285714253,8,3,-320.85086935689014,0
0.1396777786887694,104.90409037161926,2.209199275950693,2.643149637543008,70.7780725022109,0.3384663450106716,0.259685714285711,8,3,-308.111622522606,0
0.1473830312722643,94.06652973740884,2.408186872888346,2.713863017989666,72.13322091062459,0.3347883399470163,0.2839714285714255,8,3,-231.79649552755632,0
0.1681796071352822,75.72102795829198,2.8477139931286697,2.955171434850934,77.37069790589985,0.3429832894233196,0.3203999999999963,8,3,-173.81767209587906,0
0.1995343678593016,52.35776392552486,2.945689348699274,3.217444121246967,77.96294225105358,0.3490756045979723,0.3396285714285686,8,3,-93.79773641257566,0
0.2367560322385059,30.20767559083742,2.762396825480814,3.445688166677977,81.60685154975593,0.3554208016568101,0.3567785714285695,8,3,-54.09438940389782,0
0.3820501427724306,54.41367994247872,5.800079196178567,-0.4841617364705289,81.10269685495818,0.4479576120030694,0.3063071428571383,9,3,62.379586251775095,1
0.3071304422386556,43.866896061137375,2.6596620424389603,-0.1730482020619373,78.67101416685547,0.4524559502848637,0.3641642857142813,9,3,83.67400401153918,1
0.2711954420252287,64.09502130833488,3.198557049406949,0.168629585049081,84.79623281742461,0.4544221345716976,0.4148785714285675,9,3,70.68758602536877,1
0.2519888124386402,57.9666818820624,2.3721776510228754,0.4107797134300312,83.58779990703447,0.4522610949321324,0.4377357142857119,9,3,69.86884528573955,1
0.2561454575742661,55.94332103773149,2.3466888521559692,0.6380067390672268,84.43117834611078,0.4532094643339823,0.4775142857142823,9,3,32.781460290364976,1
0.367372921895307,43.61259660884866,2.4712610975159635,0.8760843281321831,80.28399271334513,0.5447721736812923,0.6545714285714277,9,3,53.03027792063864,1
0.354732144127015,12.787483185156702,-2.0259887176144877,-0.8283853129305403,43.86086300163553,0.3280308830904002,0.3206642857142867,11,3,12.543168012869103,1
0.3196420730870441,22.083331448798077,2.367827081206183,0.7075835317849025,57.714900306114345,0.2761795278976893,0.3281000000000001,11,3,45.18278473953342,1
0.3802019544135877,30.95712873886808,-2.4834922057588464,-0.2515197407576648,14.462809917354988,0.2430271970311937,0.2514785714285738,12,3,-287.88273359016546,0
0.410827165267316,25.94635940177307,-2.786814053588738,-0.6034179995098515,12.589928057553536,0.2421187078198439,0.2736214285714311,12,3,-82.7683239644731,0
0.3387284718983895,21.442735476938463,2.003658813405019,0.8434674286715345,61.62131872237058,0.2570528608403491,0.2511357142857195,13,3,-3.253332761330171,0
0.3031548808280017,19.266733309950794,2.224176025541936,0.8359836871953084,59.843648208468686,0.2575625877232927,0.253378571428576,13,3,1.6270298722679968,1
0.1865290988844916,42.07182325588689,-2.631136193882522,-1.7903625444658726,25.437075567115716,0.1905770520923994,0.2044071428571417,13,3,26.6660093033301,1
0.2097434223996103,53.775994658446926,-2.230267766593893,-2.0800917752780044,23.785260670507768,0.1901331132126778,0.2072214285714275,13,3,25.121769043312895,1
0.0966841897880464,165.3254146465118,12.728959991095508,3.1807734979834,80.50220403022705,0.4800029265583949,0.2109142857142854,4,4,-440.3256472262789,0
0.0859279109276886,282.75135231873094,6.289735472021388,5.343752703552162,83.05455789293686,0.4888469978802083,0.2382499999999997,4,4,-11.287008699358921,0
0.2053963360338577,2.2890109854815246,-6.004988456451416,4.143984499401811,84.54956409428479,0.4919382203524136,0.234735714285713,4,4,-11.37188479184141,0
0.3681827283814307,1.1950474888592195,-10.764615204476437,2.855416731167961,79.57127757960123,0.4937980165655347,0.2386071428571382,4,4,-2.716167053839854,0
0.39813188451035,2.2440307559449537,-4.593955177474925,2.686471092762284,81.9594508707264,0.4943436955556399,0.2499785714285666,4,4,-11.462617348954836,0
0.4474209549146744,3.5977959588649755,-2.206158328176137,2.2789856641591943,86.61913288144282,0.4971100909407165,0.2480714285714274,4,4,-5.85246484829662,0
0.1146305393835907,95.05834138191302,-2.541903343377465,-1.1786327855234702,51.46198830409306,0.2446419593838727,0.1750000000000053,7,4,0.6657160551432071,1
0.0652584918261872,63.46912632543784,-2.9201589763259506,-1.2804985231118544,16.911764705883527,0.2597918609341207,0.1392857142857195,7,4,13.142086165679643,1
0.0585628973526871,43.798638789181005,-3.3189053968363607,-1.401406347415753,15.231788079470917,0.2644196824337581,0.1492857142857206,7,4,6.310725448876212,1
0.0514611088811222,21.11291816253435,-2.328480755784636,-1.4875295282811118,17.69230769230856,0.2643663120320837,0.13428571428572,7,4,8.459136239029078,1
0.1219569992293526,27.274391811297843,-2.2601261455007515,-1.5196003519114056,22.52747252747328,0.2828231448378296,0.1678571428571485,7,4,-11.85349178589172,0
0.2367131335594157,12.524007902618385,3.0390691092463293,-0.4541267798905449,56.65399239543756,0.4080602455890357,0.2671428571428598,8,4,53.08123306187218,1
0.2117837745655365,46.37687192295708,-2.7765153057321847,-0.6285171413211796,42.93948126801157,0.5078926993444459,0.3271428571428621,8,4,39.53713845183904,1
0.1407940241936648,437.5014132490352,2.485956592153111,1.453993541297754,65.42257865515072,0.229027678041383,0.1243142857142812,8,4,20.47994599471741,1
-0.0106868050721322,600.1936992191169,-3.5017108101511214,0.129335180410595,32.427954613916484,0.2174929046365607,0.1751214285714297,9,4,24.248214719609166,1
0.0020103662048039,614.9683730637498,-2.1764155643388143,-0.1822573318086664,36.53149182094181,0.2180328690082482,0.1865500000000009,9,4,19.480452201623336,1
0.0312905813822395,498.1734810910433,-2.2168581050907097,-0.7091508587091322,38.30235185375338,0.2178427651903438,0.1583857142857141,9,4,22.995753384247223,1
0.2978055410245873,86.10103085140736,2.5550013307112867,1.373056021463878,67.26516187870487,0.3069833614705157,0.1740571428571412,9,4,-393.4145385510519,0
0.2748468177168641,89.30018141221463,3.6722172327625366,2.348416883051389,72.9001510003775,0.3277285912061047,0.2361785714285693,9,4,-104.58137111044971,0
0.2153896097410803,33.89587671168092,2.711656434090975,2.914639777054479,72.23726191627222,0.3256154921321219,0.2783214285714288,9,4,-103.03744113395078,0
0.1956729545820469,19.92844820614697,5.009632612779852,4.223699447992224,82.64849839869495,0.4806398468433354,0.4004571428571434,9,4,-10.65932603476665,0
0.4435322392553586,1.245885812068451,-32.00734357046894,0.2410838309213276,68.62540683482504,0.5342146125163498,0.5831071428571448,10,4,39.529958723326445,1
0.4301924495672946,2.733025429043206,-13.558205351981297,0.1307581934235938,58.29827790193235,0.5329065148169473,0.532035714285716,10,4,41.45450680421686,1
0.417803420371002,3.541940697260995,-11.260438278864635,-0.0446083923251545,52.82294086117584,0.5548517131538874,0.5509642857142865,10,4,21.252242238894155,1
0.4110974817766293,5.400639793977145,-6.863291205936827,-0.2183220956179301,50.36385822989835,0.5417367675540307,0.5458714285714288,10,4,25.694137468854933,1
0.4120547183083013,6.324176022482144,-6.35508779306407,-0.3969566583277507,37.77569704535963,0.531338562061735,0.54337857142857,10,4,32.60477031473374,1
0.4224117505797328,7.140221441714797,-6.061934328308642,-0.5857122634916525,33.69455814265608,0.5233047650145027,0.5219499999999978,10,4,7.287306450596191,1
0.4404611732601908,8.05609642268117,-5.0782001024352805,-0.7279860257910331,39.68357025697081,0.4639709722483947,0.5127357142857107,10,4,34.55615926858525,1
0.4372471671068309,60.46063494736714,-2.040205140709683,-1.47065613736486,39.79688686408491,0.460544731094721,0.4424642857142861,10,4,67.58150174904199,1
0.4163024127954188,76.92119163887654,-2.016072321061834,-1.4559846485147478,48.37472239047057,0.4607278482212566,0.402471428571429,10,4,67.71395425607216,1
0.3948101787003871,96.25376994847264,-2.0736376317118808,-1.393811598241382,39.49170355743828,0.4486118355941763,0.3956928571428579,10,4,69.68458809577373,1
0.3779384693932692,68.80688133947956,-2.2054719195769787,-1.2848920895060718,36.67334669338711,0.4524285975286266,0.3938500000000005,10,4,29.05381121633104,1
0.3419195489683289,61.85601177321288,-2.6507017404742323,-1.2654000940580952,32.93193358034857,0.4687129379302434,0.4387857142857143,10,4,43.690237411092085,1
0.3170118278899623,57.00300149867307,-2.7428713686694826,-1.2594840370723563,23.60744547853936,0.4817121402480975,0.4309357142857136,10,4,49.908868498390916,1
0.2992272171166817,47.78426788310535,-2.207689201920306,-1.2455190301504913,29.119876473891185,0.4849574387384556,0.4188000000000004,10,4,42.52035160296464,1
0.2772547925956301,52.34069390180246,-2.549988680739369,-1.2317550962191326,34.080827994086064,0.4623924622031247,0.3981071428571425,10,4,46.02194901850174,1
0.22769538509743,52.23781495450289,-2.6219902583303445,-1.2185838726559075,35.01856853477375,0.4310925450203153,0.3866071428571424,10,4,49.99428338923684,1
0.1671684761044163,40.33943640996989,-2.0250942316011127,-1.1712993487637142,41.51190378794095,0.4326287516663512,0.3873214285714275,10,4,40.863221383933194,1
0.2130227374924527,56.616800422309744,2.0293923719320097,0.0122887268906627,77.71739130434823,0.3639441043833681,0.3873142857142803,11,4,-30.50964751068102,0
0.200464070302995,84.53867226265827,11.33492737685062,1.261377604932988,83.67640381413679,0.1948953080950663,0.1480999999999994,4,0,-12.01468413070694,0
0.1606284993861004,20.345925946855548,3.135410584166346,2.5927140385680363,80.22603819870238,0.1950034945989014,0.1352428571428581,4,0,-199.9169820326896,0
0.1674139674256944,56.2292595367628,3.9769122389655314,3.683029659962042,79.19224750210687,0.2285825727856595,0.1656857142857148,4,0,-2.535391029511743,0
0.2367706167668262,4.29663825578576,-3.4205283227292713,3.8469768963178086,79.19224750210687,0.2290022267942362,0.1607428571428581,4,0,-2.665808747496442,0
